text,reviewer_name,created_date,modified_date,restaurant_id,rating
"This is a great place to eat!

I love it so very much that I eat here at least three times a week.

If I had to recommend one dish, I would say try the b˜ t‡i",max,3/5/16,3/5/16,5,5
omg this may be working?,ben,3/5/16,3/5/16,5,2
I hate this place!,jeff hernandez,3/5/16,3/5/16,5,0.5
This place has the best Pho in Boulder!,rik hernandez,3/5/16,3/5/16,5,5
This is a seeded review.,review seeder,3/5/16,3/5/16,2,5
Another seeded review.,review seeder,3/5/16,3/5/16,3,2.5
Seeding!!!!,review seeder,3/5/16,3/5/16,1,2.5
Mexican food in Denver sucks.,ben hernandez,3/5/16,3/5/16,4,2
"testing same name, different restaurant.",ben,3/5/16,3/5/16,3,2.5